Age,Rate_all,Rate_M,Rate_F
65,NA,NA,NA
70,5.4,7.4,3.8
75,9.4,11.4,7.9
80,19.3,21.1,18.1
85,46.4,49.2,44.7
90,74.2,63.2,80.3
95,105,98.3,107.8
100,,,
105,,,
