Age,White_all,White_M,White_F,Allrace_all,Allrace_M,Allrace_F
65,52411,50663,54299,50560,49218,52126
70,42736,40873,44638,41090,39668,42741
75,31086,29205,32777,29729,28316,31344
80,19149,17655,20492,18298,17128,19613
85,9078,8154,9909,8683,7920,9515
90,2991,2568,3372,2941,2527,3314
95,643,556,721,646,556,728
100,62,61,63,67,62,72
105,0,0,0,0,0,0
